interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
15m,36,4,18,0.702747962211017,0.927135727083441,0.592291576900416,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,4,22,0.702747962211017,0.971183242140068,0.638629181044168,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,4,26,0.702747962211017,0.914407602426615,0.606429268821602,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,6,0.702747962211017,0.976713864093782,0.581941149571654,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,10,0.702747962211017,1.0978176841162,0.736784352254585,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,14,0.702747962211017,1.12988825641446,0.797998633269507,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,18,0.702747962211017,1.00368275108453,0.721022150861728,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,22,0.702747962211017,0.976558496104889,0.720887009035438,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,8,26,0.702747962211017,1.05926458935423,0.804875541307056,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,6,0.702747962211017,1.08174277830312,0.708915520781993,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,10,0.702747962211017,1.09420295161633,0.775428275887408,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,14,0.702747962211017,1.03213434376668,0.760618030815483,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,18,0.702747962211017,1.05040225946151,0.807699415836097,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,22,0.702747962211017,1.02497639146179,0.794878464135799,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,12,26,0.702747962211017,0.916259932063981,0.720300902168601,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,6,0.704532081706452,0.890223128607582,0.59644512803655,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,10,0.704532081706452,1.03433310685986,0.750661026787792,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,14,0.704532081706452,0.959365008031105,0.726492359265415,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,18,0.704532081706452,0.885976422886549,0.680107770676031,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,22,0.704532081706452,0.881605086178654,0.683692719865069,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,4,26,0.704532081706452,0.733902151924312,0.564328888338463,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,6,0.704532081706452,0.943903949862664,0.703927669036697,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,10,0.704532081706452,0.970368684982205,0.762837503604856,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,14,0.704532081706452,0.839263003093666,0.677969461775394,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,18,0.704532081706452,0.854843497047594,0.694087644882573,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,22,0.704532081706452,0.779313719453571,0.635997885137342,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,8,26,0.704532081706452,0.875537681153895,0.72554630697816,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,6,0.704532081706452,0.885079490681104,0.686387151988286,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,10,0.704532081706452,0.821520029441896,0.664765939059306,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,14,0.704532081706452,0.758175781663973,0.619800335100599,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,18,0.704532081706452,0.763219783954696,0.632469975399797,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,22,0.704532081706452,0.810340774204889,0.678405378297621,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,16,12,26,0.704532081706452,0.802391646168121,0.670609095406668,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,6,0.704532081706452,0.948187033747481,0.656142354004943,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,10,0.704532081706452,0.981214559414816,0.729267933521277,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,14,0.704532081706452,0.89248994327666,0.681621459886034,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,18,0.704532081706452,0.858095437555991,0.664330071888409,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,22,0.704532081706452,0.754108596519506,0.585813410474234,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,4,26,0.704532081706452,0.75419327260397,0.584883705793473,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,6,0.704532081706452,0.969415621968761,0.739113932048162,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,10,0.704532081706452,0.841758774862357,0.671939017682327,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,14,0.704532081706452,0.837742809953613,0.679047041301522,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,18,0.704532081706452,0.795850859367715,0.65281584555762,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,22,0.704532081706452,0.836690773111346,0.69927503005651,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,8,26,0.704532081706452,0.767756758332274,0.636229705078327,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,6,0.704532081706452,0.965920433077084,0.763224432677296,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,10,0.704532081706452,0.84243768882713,0.686345180264432,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,14,0.704532081706452,0.792613461120248,0.655712085736966,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,18,0.704532081706452,0.813375937901513,0.683266313432215,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,22,0.704532081706452,0.761668986969873,0.635492989892179,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,20,12,26,0.704532081706452,0.822671872926672,0.692251471325275,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,6,0.704532081706452,0.972810689699017,0.677776632825028,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,10,0.704532081706452,0.995907842515841,0.750327184568196,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,14,0.704532081706452,0.896229403932484,0.690322230517692,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,18,0.704532081706452,0.743012645710215,0.576213028490644,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,22,0.704532081706452,0.753535089265588,0.585367893420192,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,4,26,0.704532081706452,0.750419378695575,0.591938248067695,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,6,0.704532081706452,0.922139130090728,0.709072386302482,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,10,0.704532081706452,0.861308395275089,0.69106124183887,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,14,0.704532081706452,0.812606715741618,0.662041490067066,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,18,0.704532081706452,0.848474099559711,0.706715362033258,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,22,0.704532081706452,0.7784978830162,0.645130730716588,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,8,26,0.704532081706452,0.778086395890456,0.648087677927025,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,6,0.704532081706452,0.791444286142045,0.625361671211529,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,10,0.704532081706452,0.782598115093041,0.641944962705896,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,14,0.704532081706452,0.771043463602986,0.646604912086423,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,18,0.704532081706452,0.798570064259874,0.669689000128119,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,22,0.704532081706452,0.860800534581233,0.728040290967878,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,24,12,26,0.704532081706452,0.882051670746086,0.760100392135402,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,6,0.704532081706452,0.999247290039066,0.693831699961951,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,10,0.704532081706452,0.92045775701801,0.6982156653527,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,14,0.704532081706452,0.781196957647568,0.600695895940236,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,18,0.704532081706452,0.746682281573524,0.581031680804376,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,22,0.704532081706452,0.740390393897574,0.583034948502502,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,4,26,0.704532081706452,0.729707251171724,0.580515434301691,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,6,0.704532081706452,0.90774034180983,0.698000539513813,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,10,0.704532081706452,0.821970629268751,0.658378448404041,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,14,0.704532081706452,0.803759352776182,0.653720780320952,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,18,0.704532081706452,0.777666384107443,0.645538531101111,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,22,0.704532081706452,0.766013004706734,0.638031447541441,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,8,26,0.704532081706452,0.794501046809972,0.673109793863159,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,6,0.704532081706452,0.818941050821632,0.648189665182282,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,10,0.704532081706452,0.84092355287921,0.693315903697353,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,14,0.704532081706452,0.826474581155182,0.69073671677902,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,18,0.704532081706452,0.797622123261454,0.672315275823275,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,22,0.704532081706452,0.861286219880275,0.743469193646785,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,28,12,26,0.704532081706452,0.981156961875355,0.854174723341695,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,6,0.704532081706452,1.07543952287369,0.748007067542475,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,10,0.704532081706452,0.892339167678937,0.678038308684449,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,14,0.704532081706452,0.724915603030792,0.558367482505621,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,18,0.704532081706452,0.727539066340784,0.563254457593199,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,22,0.704532081706452,0.724091808659438,0.577028538532501,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,4,26,0.704532081706452,0.75698224852807,0.609425538741092,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,6,0.704532081706452,0.885126038324724,0.6852569293986,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,10,0.704532081706452,0.78301980408818,0.629316547798827,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,14,0.704532081706452,0.846115073848226,0.695227559089381,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,18,0.704532081706452,0.753682482055644,0.623505323255095,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,22,0.704532081706452,0.785503857015975,0.662100795462557,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,8,26,0.704532081706452,0.859368204588431,0.734282983996091,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,6,0.704532081706452,0.799549687846924,0.637160899135956,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,10,0.704532081706452,0.803719007532997,0.666031137569303,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,14,0.704532081706452,0.771220066791382,0.642368540174194,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,18,0.704532081706452,0.840590048615524,0.718238079928068,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,22,0.704532081706452,0.913435876665126,0.793866986260046,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,32,12,26,0.704532081706452,0.928132369148678,0.812145408299402,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,6,0.704532081706452,1.12054782054822,0.788714725397792,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,10,0.704532081706452,0.875497528768441,0.665241295199039,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,14,0.704532081706452,0.770871457283764,0.592756175193314,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,18,0.704532081706452,0.710349514681098,0.556532143346265,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,22,0.704532081706452,0.736759620767687,0.591130913453872,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,4,26,0.704532081706452,0.660362926792047,0.53254484821294,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,6,0.704532081706452,0.880823561388953,0.680767309650257,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,10,0.704532081706452,0.783987897369237,0.632241300754848,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,14,0.704532081706452,0.755592575007231,0.61559131194832,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,18,0.704532081706452,0.766519416821583,0.641718782387022,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,22,0.704532081706452,0.800310688427361,0.679185807817579,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,8,26,0.704532081706452,0.907263554810192,0.780498091959454,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,6,0.704532081706452,0.779757191293748,0.618226189705953,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,10,0.704532081706452,0.764555702484434,0.628212652457089,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,14,0.704532081706452,0.823197300202478,0.696236558745801,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,18,0.704532081706452,0.85085300455001,0.735713228916512,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,22,0.704532081706452,0.945438705386096,0.827289004166657,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
30m,36,12,26,0.704532081706452,1.07919853633795,0.939527666852897,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,6,0.706674380532959,0.73649262195691,0.601051589740114,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,10,0.706674380532959,0.77123634462717,0.648970156726475,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,14,0.706674380532959,0.816918973520856,0.700390528649548,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,18,0.706674380532959,0.89404506906237,0.782317934151709,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,22,0.706674380532959,1.02639375371308,0.899655882153305,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,4,26,0.706674380532959,1.01023202918248,0.896093655892853,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,6,0.706674380532959,0.765431833480359,0.652908245823901,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,10,0.706674380532959,0.926334127926721,0.816104431531064,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,14,0.706674380532959,1.04191158213684,0.938447710670698,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,18,0.706674380532959,1.01903791622183,0.924110179861571,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,22,0.706674380532959,1.06335803087977,0.970883507613856,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,8,26,0.706674380532959,1.27961285497507,1.18433509227837,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,6,0.706674380532959,0.850169220700836,0.742661144435733,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,10,0.706674380532959,1.02473140827028,0.929273298796774,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,14,0.706674380532959,1.05658588079765,0.967986967151844,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,18,0.706674380532959,1.3229971431554,1.23494511535942,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,22,0.706674380532959,1.24934666942035,1.17016960296589,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,16,12,26,0.706674380532959,1.18700408441155,1.10988891271725,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,6,0.706674380532959,0.714977518482856,0.588475630290236,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,10,0.706674380532959,0.73265806946474,0.623890569872194,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,14,0.706674380532959,0.875007978058686,0.761763638869236,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,18,0.706674380532959,1.03834770988944,0.9147888887647,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,22,0.706674380532959,0.988232411586279,0.878071562106227,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,4,26,0.706674380532959,1.03352154036399,0.919875178674354,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,6,0.706674380532959,0.784174604019803,0.672316941172084,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,10,0.706674380532959,0.890515123752832,0.788560500538147,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,14,0.706674380532959,1.02438841178766,0.92896225390217,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,18,0.706674380532959,1.05088977504351,0.957869236671698,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,22,0.706674380532959,1.17841944606224,1.09625491140521,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,8,26,0.706674380532959,1.13109671600966,1.04865901396654,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,6,0.706674380532959,0.884855707243035,0.778237185972857,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,10,0.706674380532959,1.03484490394819,0.940041930351041,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,14,0.706674380532959,1.20528522275581,1.12124748917322,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,18,0.706674380532959,1.21301969635458,1.13614484371388,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,22,0.706674380532959,1.15198974598107,1.07898265282996,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,20,12,26,0.706674380532959,1.19989391704973,1.12576372398968,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,6,0.706674380532959,0.762499471331433,0.636185898490291,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,10,0.706674380532959,0.781145083346116,0.668581623894941,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,14,0.706674380532959,1.02095097731977,0.890331347210897,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,18,0.706674380532959,1.02320218442479,0.909143162979474,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,22,0.706674380532959,1.03760364138319,0.925080239943126,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,4,26,0.706674380532959,0.88945360475586,0.799767890004393,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,6,0.706674380532959,0.750515512913833,0.651164627108191,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,10,0.706674380532959,1.03844288105744,0.930563852996836,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,14,0.706674380532959,1.072761803939,0.976143825593495,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,18,0.706674380532959,1.11567244353616,1.03260140067409,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,22,0.706674380532959,1.10456900235686,1.02755364218226,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,8,26,0.706674380532959,1.12276877725763,1.04448444953453,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,6,0.706674380532959,1.04446445670757,0.926458423832228,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,10,0.706674380532959,1.03739879713067,0.948793930650506,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,14,0.706674380532959,1.19899541912841,1.12110121571241,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,18,0.706674380532959,1.18488406297668,1.10979229982446,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,22,0.706674380532959,1.17238330603678,1.0980837755668,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,24,12,26,0.706674380532959,1.18988839829451,1.1278255390421,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,6,0.706674380532959,0.681169777107974,0.568329058533215,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,10,0.706674380532959,0.751589768451835,0.648778334316941,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,14,0.706674380532959,1.09708635045867,0.973134973168704,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,18,0.706674380532959,1.03621849621793,0.928570549210413,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,22,0.706674380532959,0.893383364181103,0.803301402474236,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,4,26,0.706674380532959,0.99918239182617,0.899961613084934,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,6,0.706674380532959,0.896266424542194,0.784261691004834,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,10,0.706674380532959,1.0131623218121,0.90945485399598,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,14,0.706674380532959,1.08892325421513,1.00271526758481,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,18,0.706674380532959,1.11370555367861,1.03253537141354,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,22,0.706674380532959,1.16096733222368,1.08001963493056,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,8,26,0.706674380532959,1.24317744386982,1.16637316758133,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,12,6,0.706674380532959,1.01212550499002,0.903900934754358,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
1h,28,12,10,0.706674380532959,1.27009518597204,1.17552609246788,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
